221,319_chanpoly,977650.5166050292,237808.0,0.0,E:/dsm2GisReference/bay_delta_dem_v4.gdb/dem_north_delta_2m_20171220
225,322_chanpoly,684831.9056327761,184588.0,0.0,E:/dsm2GisReference/bay_delta_dem_v4.gdb/dem_north_delta_2m_20171220
226,323_chanpoly,634932.5673769669,163128.0,0.0,E:/dsm2GisReference/bay_delta_dem_v4.gdb/dem_north_delta_2m_20171220
227,324_chanpoly,842983.4992373717,261892.0,0.0,E:/dsm2GisReference/bay_delta_dem_v4.gdb/dem_north_delta_2m_20171220
228,325_chanpoly,2574310.805733653,550856.0,0.0,E:/dsm2GisReference/bay_delta_dem_v4.gdb/dem_north_delta_2m_20171220
229,326_chanpoly,2212582.6378851463,299356.0,0.0,E:/dsm2GisReference/bay_delta_dem_v4.gdb/dem_north_delta_2m_20171220
230,327_chanpoly,4507440.531482087,901124.0,0.0,E:/dsm2GisReference/bay_delta_dem_v4.gdb/dem_north_delta_2m_20171220
231,328_chanpoly,3252618.389860303,566644.0,0.0,E:/dsm2GisReference/bay_delta_dem_v4.gdb/dem_north_delta_2m_20171220
234,330_chanpoly,31627.895611761138,19820.0,0.0,E:/dsm2GisReference/bay_delta_dem_v4.gdb/dem_north_delta_2m_20171220
235,331_chanpoly,173197.4051894045,80852.0,0.0,E:/dsm2GisReference/bay_delta_dem_v4.gdb/dem_north_delta_2m_20171220
236,332_chanpoly,503951.6221486671,191316.0,0.0,E:/dsm2GisReference/bay_delta_dem_v4.gdb/dem_north_delta_2m_20171220
237,333_chanpoly,61496.97040098641,60768.0,0.0,E:/dsm2GisReference/bay_delta_dem_v4.gdb/dem_north_delta_2m_20171220
240,336_chanpoly,52554.91548775416,23056.0,0.0,E:/dsm2GisReference/bay_delta_dem_v4.gdb/dem_north_delta_2m_20171220
241,337_chanpoly,172095.09202861108,103920.0,0.0,E:/dsm2GisReference/bay_delta_dem_v4.gdb/dem_north_delta_2m_20171220
242,338_chanpoly,385863.63873728586,132388.0,0.0,E:/dsm2GisReference/bay_delta_dem_v4.gdb/dem_north_delta_2m_20171220
243,339_chanpoly,261804.7416493396,112640.0,0.0,E:/dsm2GisReference/bay_delta_dem_v4.gdb/dem_north_delta_2m_20171220
245,340_chanpoly,355184.47087170754,169232.0,0.0,E:/dsm2GisReference/bay_delta_dem_v4.gdb/dem_north_delta_2m_20171220
246,341_chanpoly,804452.1080409101,244356.0,0.0,E:/dsm2GisReference/bay_delta_dem_v4.gdb/dem_north_delta_2m_20171220
